partyId,Name2,ParentGroup
PRT0059,Suri Electrics Store,Sundry Creditors
PRT0060,Utt. State Organic Certification Agency,Sundry Creditors
PRT0061,3 D Industry,Sundry Creditors
PRT0062,AVG Print N Pack,Sundry Creditors
PRT0063,Dev Bhumi Enterprises,Sundry Creditors
PRT0064,Birla Sun Life Insurance Co. Ltd,Sundry Creditors
PRT0065,Director Indian Agricultural ResearchINS,Sundry Creditors
PRT0066,General Supply Agency,Sundry Creditors
PRT0067,Grow Organic Development Foundation,Sundry Creditors
PRT0068,M H Enterprises,Sundry Creditors
PRT0069,Microvision,Sundry Creditors
PRT0070,Nidhi Roadways (ANK),Sundry Creditors
PRT0071,Om Sai Enterprises,Sundry Creditors
PRT0072,PRABHAT FERTILIZER & CHEMICAL WORKS,Sundry Creditors
PRT0073,"Rajendera, Cow Dong Bio Gas",Sundry Creditors
PRT0074,Sona Biosciences Pvt. Ltd.,Sundry Creditors
PRT0075,Supreme Transport Solutions Pvt. Ltd.,Sundry Creditors
PRT0076,TNV Certification,Sundry Creditors
PRT0077,Suresh Gupta & Partners LLP,Sundry Creditors
PRT0078,Prince Cargo Movers & Packers,Sundry Creditors
PRT0079,Fine Touch Graphics,Sundry Creditors
PRT0080,Indian Chemicals,Sundry Creditors
PRT0081,Bhagwati Courier Service,Sundry Creditors
PRT0082,Siddharth Minerals,Sundry Creditors
PRT0083,Rai Bahadur Narain Singh Sugar Mills Ltd,Sundry Creditors
PRT0084,A2Z Green Waste Management Ltd.,Sundry Creditors
PRT0085,CHARU BELTINGS,Sundry Creditors
PRT0086,Aggarwal Mobile Store,Sundry Creditors
PRT0087,Ambica Scientific Industries,Sundry Creditors
PRT0088,Sudha Offset,Sundry Creditors
PRT0089,Mohan Fabtech Pvt. Ltd.,Sundry Creditors
PRT0090,Shri Nath Fashion,Sundry Creditors
PRT0091,SHRI RAM SOLVENT EXTRACTIONS PVT. LTD.,Sundry Creditors
PRT0092,Sudarshan Organics Private Limited,Sundry Creditors
PRT0093,Raj Advertising & Co.,Sundry Creditors
PRT0094,Orient Enterprise (Guj) Pvt. Ltd.,Sundry Creditors
PRT0095,FermEx Solutions LLP,Sundry Creditors
PRT0096,SHRI RAM TRADERS,Sundry Creditors
PRT0097,NEW WAYS ENTERPRISES,Sundry Creditors
PRT0098,"Shri Bihari Ji Packagings,",Sundry Creditors
PRT0099,Rishi Offset Printers,Sundry Creditors
PRT0100,Sant Sales,Sundry Creditors
PRT0101,NILKAMAL LIMITED,Sundry Creditors
PRT0102,JOSHI WELDING COMPONENTS & HARDWARE,Sundry Creditors
PRT0103,M.G Marketing Services (U.K 2018-2019),Sundry Creditors
PRT0104,PATRAM ISPAT BHANDAR,Sundry Creditors
PRT0105,Nandan Steels,Sundry Creditors
PRT0106,Radhey Trading Co.(Mukesh Chand Sharma),Sundry Creditors
PRT0107,CHAWLA FURNITURE,Sundry Creditors
PRT0108,LAXMI GASES,Sundry Creditors
PRT0109,Ambika Scientific Industries,Sundry Creditors
PRT0110,VDS Solutions,Sundry Creditors
PRT0111,MD Agrotech,Sundry Creditors
PRT0112,Bharat Hardware And Electricals,Sundry Creditors
PRT0113,SJS BIOTECH INTERNATIONAL,Sundry Creditors
PRT0114,V. K. Engineering Works,Sundry Creditors
PRT0115,Kundan Furniture,Sundry Creditors
PRT0116,Rostfrei Steels Pvt Ltd,Sundry Creditors
PRT0117,Evolutionary Products Supplier,Sundry Creditors
PRT0118,Spares House,Sundry Creditors
PRT0119,Sharda Packaging,Sundry Creditors
PRT0120,J. P. Sales Corporation,Sundry Creditors
PRT0121,Atul Steel Associates,Sundry Creditors
PRT0122,HI-Tech Ag Solutions Pty Ltd,Sundry Creditors
PRT0123,GANGA MATA PRODUCTS,Sundry Creditors
PRT0124,Arvacheen IT Solutions,Sundry Creditors
PRT0125,Samir Charcoal Company,Sundry Creditors
PRT0126,Thakkar & Associates,Sundry Creditors
PRT0127,Sameer Charcoal Company,Sundry Creditors
PRT0128,VARDHMAN INSTRUMETS & CHEMICAL GOODS PVT,Sundry Creditors
PRT0129,JP Sales Corporation,Sundry Creditors
PRT0130,VASU AUTOMATION & CONTROLS,Sundry Creditors
PRT0131,Transtek Infoways Private Ltd,Sundry Creditors
PRT0132,Advance Panels & Switchgears Pvt. Ltd.,Sundry Creditors
PRT0133,M. K. COOLING TOWERS PVT LTD,Sundry Creditors
PRT0134,Atlas Copco (India) Limited,Sundry Creditors
PRT0135,ATLAS COPCO AIRPOWER NV,Sundry Creditors
PRT0136,TDS Placements & Services Pvt. Ltd.,Sundry Creditors
PRT0137,Mighty Autowheels Pvt. Ltd.,Sundry Creditors
PRT0138,National Insurance Co. Ltd.,Sundry Creditors
PRT0139,Paras Polycab Pvt. Ltd.,Sundry Creditors
PRT0140,Alligo Horizon Pvt Ltd,Sundry Creditors
PRT0141,BEN & GAWS PRIVATE LIMITED,Sundry Creditors
PRT0142,Garud Overseas Distribution,Sundry Creditors
PRT0143,VIJAY PLASTICS HOUSE,Sundry Creditors
PRT0144,M Y Engineering Works,Sundry Creditors
PRT0145,Ceasefire Industries Pvt. Ltd.,Sundry Creditors
PRT0146,IRANI TRADERS,Sundry Creditors
PRT0147,Shilpam Power Controls,Sundry Creditors
PRT0148,Jain Book Agency,Sundry Creditors
PRT0149,Vidya Ghaphic,Sundry Creditors
PRT0150,Khanduja Furniture,Sundry Creditors
PRT0151,Nitin Enterprises,Sundry Creditors
PRT0152,ELITE ELECTRICALS,Sundry Creditors
PRT0153,SAP india pvt. ltd.,Sundry Creditors
PRT0154,Drycool Systems (India) Pvt. Ltd.,Sundry Creditors
PRT0155,Ritik Communication,Sundry Creditors
PRT0156,Lalit Enterprises,Sundry Creditors
PRT0157,Lakshmi Engineering Corporation,Sundry Creditors
PRT0158,Infotrend Technologies,Sundry Creditors
PRT0159,MPI Enterprises,Sundry Creditors
PRT0160,Pooja Electrotech Pvt. Ltd.,Sundry Creditors
PRT0161,Rashid Construction,Sundry Creditors
PRT0162,Yokogawa India Limited,Sundry Creditors
PRT0163,Namdev & Sons,Sundry Creditors
PRT0164,Prakash Engineering Company,Sundry Creditors
PRT0165,Wintex Industries,Sundry Creditors
PRT0166,Dev Wires,Sundry Creditors
PRT0167,Balbir Singh & Sons,Sundry Creditors
PRT0168,Lakshmi Projects,Sundry Creditors
PRT0169,Aadya Associates,Sundry Creditors
PRT0170,Raj Transport Corporation,Sundry Creditors
PRT0171,Internationl Tractors Limited,Sundry Creditors
PRT0172,Shree Ganesh Filling Station,Sundry Creditors
PRT0173,Dell International Services India Pvt Lt,Sundry Creditors
PRT0174,Arjun Transport Co.,Sundry Creditors
PRT0175,XYLEM WATER SOLUTIONS INDIA PVT LTD,Sundry Creditors
PRT0176,Imran,Sundry Creditors
PRT0177,Rohit Kumar,Sundry Creditors
PRT0178,Bal Krishan Sharma,Sundry Creditors
PRT0179,Shiv Road Lines,Sundry Creditors
PRT0180,Green Agritech Equipment,Sundry Creditors
PRT0181,Lamba Motors Pvt. Ltd,Sundry Creditors
PRT0182,Power Tech India,Sundry Creditors
PRT0183,Systonic,Sundry Creditors
PRT0184,Ultratech Cement Ltd,Sundry Creditors
PRT0185,Phox India Industrial Services,Sundry Creditors
PRT0186,Remi Sales & Engineering Ltd.,Sundry Creditors
PRT0187,Voltamp Transformers Limited,Sundry Creditors
PRT0188,Liberty Agencies,Sundry Creditors
PRT0189,W S Telematics Pvt. Ltd.,Sundry Creditors
PRT0190,DEEPAK GUPTA & CO.,Sundry Creditors
PRT0191,Hilti India Pvt. Ltd.,Sundry Creditors
PRT0192,Patanjali Forages,Sundry Creditors
PRT0193,Bhagwati Hardware & Electricals,Sundry Creditors
PRT0194,Gainwell Commonsales Private Limited,Sundry Creditors
PRT0195,ARYA ENTERPRISES,Sundry Creditors
PRT0196,Tulip International,Sundry Creditors
PRT0197,Rohitash,Sundry Creditors
PRT0198,Mohd. Murasaleen,Sundry Creditors
PRT0199,Sri Sai Plastics Enterprises,Sundry Creditors
PRT0200,Badshah Traders,Sundry Creditors
PRT0201,Balaji Enterprises,Sundry Creditors
PRT0202,Optec Instrumentation,Sundry Creditors
PRT0203,Durga Polyplast Pvt. Ltd.,Sundry Creditors
PRT0204,Unitek Scientific & Electronics Industry,Sundry Creditors
PRT0205,MCA Industries,Sundry Creditors
PRT0206,Nervy Construction Company,Sundry Creditors
PRT0207,MD Meharban,Sundry Creditors
PRT0208,Excel Computer Graphics,Sundry Creditors
PRT0209,Shri Ram Enterprises,Sundry Creditors
PRT0210,Maa Ganga Bags Udyog,Sundry Creditors
PRT0211,AASTHA ENTERPRISES Roorke,Sundry Creditors
PRT0212,Intjar,Sundry Creditors
PRT0213,Eco Water Solutions Technologies Pvt. Lt,Sundry Creditors
PRT0214,Shri Sai Ram Enterprises,Sundry Creditors
PRT0215,Global Industries,Sundry Creditors
PRT0216,DEV IT Serv Private Limited,Sundry Creditors
PRT0217,Surendra Cycle Works,Sundry Creditors
PRT0218,Shweta Computers,Sundry Creditors
PRT0219,Mukesh Giri,Sundry Creditors
PRT0220,Unique Power System,Sundry Creditors
PRT0221,OM Enterprises,Sundry Creditors
PRT0222,Forbes Marshall Pvt Ltd,Sundry Creditors
PRT0223,Punjab Agricalture University,Sundry Creditors
PRT0224,UFLEX LIMITED,Sundry Creditors
PRT0225,Padmaja Enterprises,Sundry Creditors
PRT0226,KMC PROJECT,Sundry Creditors
PRT0227,Continental Earthmovers,Sundry Creditors
PRT0228,Namaskar Electrical & Spares,Sundry Creditors
PRT0229,K. B. Sales & Packaging Solutions,Sundry Creditors
PRT0230,Rishi Enterprises,Sundry Creditors
PRT0231,Kirtiman Cement And Packaging Industries,Sundry Creditors
PRT0232,Yuvraj Enterprises,Sundry Creditors
PRT0233,Patanjali Paridhan Pvt. Ltd.,Sundry Creditors
PRT0234,Directorate of Wheat Research,Sundry Creditors
PRT0235,Premium Pulman Pvt. Ltd.,Sundry Creditors
PRT0236,Mittal Refrectories,Sundry Creditors
PRT0237,Nankani Jute House,Sundry Creditors
PRT0238,Shiva Tools & Mill Store,Sundry Creditors
PRT0239,Hamara Pump Capital Petroleum,Sundry Creditors
PRT0240,M P Printers ( D B Corp Ltd. ),Sundry Creditors
PRT0241,All India Paint Works,Sundry Creditors
PRT0242,SAP INDIA Private Limited (Bangalore),Sundry Creditors
PRT0243,DIVYA PHARMACY UNIT-2 (D-BLOCK),Sundry Creditors
PRT0244,DIVYA PHARMACY A-1,Sundry Creditors
PRT0245,Weight Solution & Company,Sundry Creditors
PRT0246,Keymech Technologies,Sundry Creditors
PRT0247,Organic Crop Care,Sundry Creditors
PRT0248,Infotrend Technolgies,Sundry Creditors
PRT0249,UTTARAKHAND PACKAGING,Sundry Creditors
PRT0250,Royal Trading Co.,Sundry Creditors
PRT0251,Avahi Technologies,Sundry Creditors
PRT0252,Ganpati Trading Company,Sundry Creditors
PRT0253,AADHYA ASSOCIATES,Sundry Creditors
PRT0254,Divine Lights Trading Co.,Sundry Creditors
PRT0255,New Kanha Medical Store,Sundry Creditors
PRT0256,VS Group,Sundry Creditors
PRT0257,Shree Ramdev Trading Co.,Sundry Creditors
PRT0258,Wadhwa Hardware,Sundry Creditors
PRT0259,EuTech (India) Pvt. Limited,Sundry Creditors
PRT0260,Trishul Agencies,Sundry Creditors
PRT0261,Patanjali Research Foundation Trust(yogp,Sundry Creditors
PRT0262,Dev Plastic & Crockery,Sundry Creditors
PRT0263,Sahiba Fabricators,Sundry Creditors
PRT0264,R. S. Steel Furniture,Sundry Creditors
PRT0265,Friends Computer Gallery,Sundry Creditors
PRT0266,V. K. Printers,Sundry Creditors
PRT0267,Bala Ji Iron Store,Sundry Creditors
PRT0268,ATRI PAPERS PRIVATE LIMITED,Sundry Creditors
PRT0269,OM STEEL INDIA,Sundry Creditors
PRT0270,Archi Enterprises,Sundry Creditors
PRT0271,Paras Enterprises,Sundry Creditors
PRT0272,Shri Balaji Enterprises,Sundry Creditors
PRT0273,OM Production & Advertising,Sundry Creditors
PRT0274,Agarwal Digital Printers,Sundry Creditors
PRT0275,Jagan Enterprises,Sundry Creditors
